,content
23,Kenapa sekarang tdk bisa mengatur level gulanya?
24,"Beberapa kali kesini points gak pernah nambah, alasan trouble. Makanya kenapa aq lebih suka starbucks pelayanan OK banget, kalau trouble bisa scan ulang nambah stars. Harga pun gak beda rasa kalah jauh sama starbucks. Bisa gak sih kalian perbaiki layanan"
25,"Penipuan, beli es cream gembar gembor beli 2 harga 9,5k udh beli cuma complate ga ada proses pemesanan atau status pengiriman."
26,Tomoro coffee Tuparev Cirebon the best pokonya tempat nya nyaman💞
27,"Memudahkan untuk membeli kopi di gerai tomoro Kalau ada yang mau pakai kode referral, bisa tambahkan punya saya: 11180Q"
28,"Kalau ada minus,saya akan rate minus.April lalu sy order lewat app tomoro,transaksi berhasil & dana berhasil dideduct dr ovo sy.Tp setelah dana ovo berhasil dideduct utk transaksi sy di tomoro,app tomoro mbatalkan pesanan sy.Dan sampai sekarang dana sy belum kembali.Sudah kontak berkali"" ke tomoro&ovo.Dan sy hanya dipingpong dengan jawaban sama.Tanpa ada solusi lain,misal Tomoro komunikasi dua arah dgn Ovo lsg.Skrg utk event"" kantor sdh tidak mau order tomoro lg baik lewat grab or direct. KAPOK!"
29,kok di aplikasi gk ad lokasi daerah di Deket rumah padahalan kan baru buka kemarin
30,Bagus
31,Kopi gratisnya cuma PHP. Udh dishare ke org lain ttp gak dapat.
32,"Aplikasi yang aneh, ada promo breakfast deal tapi saya coba di 3 outlet yg beda di bandarvlampung dengan waktu yang beda tapi semuanya tidak menyediakan, alasannya roti habis dan belum dikirim dari pusat. Saya paling tidak percaya dengan kebetulan, jadi kemungkinannya memang promo ini tidak tersedia di outlet, cuma gimmick aplikasi doang 🤣"
33,Tolong dikasih pilihan ada less sugar nya dong
34,Baik dan ramah
35,Pelayanan ramah dan cepat
36,Kadang suka error gak ada tombol beli nya
37,Sementara ini apk ini aman2 ajaaa
38,Tolong tambahkan fitur less sugar dan no sugar dalam aplikasi
39,Nice choice nice choice
40,"sudah satu jam pesen tapi tetep in progress terus, emang selama itu ya bikin 3 cup coffee ? padahal buat sodara tapi keburu sodaranya udah pulang, payah lah"
41,Enak banget kalo lagi mode galau tinggal bli
42,Alhamdulillah... Kopi enak murah.. Lokasi nyaman... Gaskeun
43,seger
44,Saya udah coba pesan di aplikasi ini dan sudah bayar juga tapi gak ada proses di aplikasi nya padahal saldonya sudah terpotong dan sudah dua kali aneh banget trus cara kembalikan uang nya gimana
45,please jgn hilangin menu ice shaken nya khususnya rasa vanilla deh. seenak ituu pokoknya 🥰🤤
46,"Baru seumur2 beli coffee latte di sini untuk diminum di rumah, dikasih kopi latte pahit. Be thes emang deh tomoro coffee"
47,"Sumpah aplikasi jelek banget jujur saya kecewa, masa orderan ga disesuaikan sama lokasi domisili, bodoh!!! Bukan masalah pesanan saya hilang tapi ga ada solusi masa saya di citayam center tapi aplikasi milihin otomatis ke citayam raya, terus saya suruh kesana gitu, udah lama antrinya karena yg jaga cuma 1, sumpah kecewa banget pake aplikasi ini"
48,tidak bisa delivery
49,"So far oke, tapi staff nya minim attitude"
50,tolong tambahin metode pembayaran online dengan qris / mobile banking.
51,kopinya b aja pelayanan baristanya juga jelek
52,"Permainan spin penipuan, selalu di kasih zonk, masa main 34x bayar pakai poin tetap aja zonk sampai poinnya habis TT. Sering dapat Thanks !!! Sungguh mengecewakan!"
53,Semoga setelah install bisa dapet banyak promo karena coffee nya super enak
54,rasa nya nagih. pelayanannya oke banget🥰
55,nice app
56,"i have bad experience, alamat buat order ga sesuai, bikin susah pelanggan, ga ada bantuan dari cs, aplikasinya belum siap 👎"
57,Tidak ada fitur chat untuk komplain
58,Apknya bagus sih tpi next update tambahin dark mode dong developer
59,"dua kali order dicancel trs, mana gak lgsg kerefund lg"
60,"Salah pesan pengen dingin tapi kepilih Hot. Minta untuk diubah ke dingin tetep gak bisa, harus pesen baru. Padahal posisinya pesanan belum dibuatkan. Ribet"
61,Mau pake promo gagal terus. Padahal udah sesuai syarat dan ketentuan. Mohon di bantu dan di perbaiki lagi
62,Ribet
63,Ngisi survey buat dapatin diskon 50% tapi udah tiga kali ngisi gaada tuh diskonnya. Iklan doang kali ya.
64,Pegawainya citra raya jutek n arogan rasa ga enak bgt bgt.
65,"Promo palsu, saya tidak bisa claim promo yg 9.000. Saya beli di tomoro karawang"
66,"makanan belum sampai, statusnya sudah di terima kocak aplikasinya"
67,Good
68,"Untuk pengisian voucher, kenapa selalu gagal pasti ada tulisan 'terlalu banyak kesalahan coba lagi besok' begitu tiap hari.. Mohon penjelasannya Untuk fitur lainnya oke.."
69,"saat mau delivery, agak lemot gak bisa save alamat"
70,Please beri opsi untuk less sugar dan less ice karena ini penting bgt dan biar lebih praktis
71,"Saran ya kak, aplikasi nya di buat kan request sugar nya ada pilihan berapa % soal nya less sweet nya Mash ke manisan"
72,"Tomoro tki 2 tmbh lama tmbh parah fasilitasnya..uda ga ada sedotan & papper bag buat yg take way..order 3 pc suruh bawa begitu aja,mnta kantong kresek aja ga ada Parahhh....."
73,"Anda nolak rejeki, aneh delivery gak..bisa ..."
74,"Saya akan ksaih bintang 5, kalau dengan menggunakan pickup bisa bayar dengan cash"
75,Aplikasinya berfungsi dengan baik
76,Sudah 3minggu aplikasi tidak bisa digunakan untuk pemesanan delivery
77,"Best sih! paling seneng tomoro aren latte, sedikit saran aja semoga disediakan fitur pembayaran tunai.. dan jg kalo pesen dibungkus pake cup sealer? biar gk tumpah tumpah pas dibawa dijalan. just saran aja"
78,Vocher 9rb saya ilang padahal belum dipake
79,"Vocer 9 rb pengguna baru ngga bisa di gunakan, percuma"
80,"Oke lah banyak promo Tapi kadang buat di applangsung ga bisa request less ice/ sugarnya. Lalu kadang ada add topping yg di pesan ga di tambahin (terutama paas add whippcream udah harganya 10k sendiri ga di add di protes malah bilangnya udah di bland Ama Coffee nya me belike😒 gw ga sebodo itu ya....) + Kalau ga niat kasih tissue ga usah pakai tissue masak minta 1 aja aku di tegur tissue limited ga boleh ambil banyak"""
81,Mantap
82,Mantap
83,"Aplikasi selalu tidak bisa di gunakan untuk memesan selalu busy dan close order, di suruh datang ke store, di store di suruh pesan lewat aplikasi supaya cepat, padahal status di aplikasi tidak bisa di gunakan.."
84,"Tidak semua toko bisa dukung pembayaran QRIS, tapi harus juga bisa ditambah pembayaran kartu, atau bayar tunai di kasir dgn menunjukkan kode pesanan."
85,Aplikasi ga guna. Ga niat ngasih promo. Mo dapet promo aj ribet.
86,"Sebaiknya ada catatan tambahan sebelum pemesanan, agar bisa request less sugar atau less ice"
87,"Tomoro coffe rumbai, jl Sembilang 👍🏻"
88,Gak tau kenapa gak bisa bayar lewat pembayaran e-money :( padahal lumayan juga promonya. Tolong diperbaiki lagi yaaa payment-nyaa
89,"Aplikasi Tolol, cancel order sendiri uang gw g balik.. semoga bangkrut lu gw doain amin"
90,"Download karena ada banyak promo dan masih bisa bayar pake qris, krn ewallet kadang ribet buat ngisi dlu, eh skrg udh gabisa pake qris trus promonya mulai sedikit :( padahal suka menu2nya variatif dan enakkk"
91,Baru coba pengirimannya. Sudah memasukkan alamat yang benar tapi titiknya jauh dari lokasi aslinya. Ngebuat driver kesulitan.
92,PENGEN NGOPI TAPI DUIT PAS²an TomoroCoffe Solusinya
93,Mantap
94,"Apk nya sangat membantu buat yg mau ngopo tapi butuh diskonan 🤭😆 tetap bisa nongki ngopi tapi minim budget. Tapi mau saran aja sih, untuk besok"" nya bisalah voucher nya juga untuk ukuran large sesekali🥹biar dapat juga ukuran besar walaupun minim budget"
95,"Saya pengguna baru. Dpt 2 voucher promo serba 15k dgn tanggal expire 15 Juli 2024, tp pas saya mau redeem di tanggal 10 voucher nya malah expire."
96,Enak kopi nya
97,minuman nya enak banyakin promo yaa
98,Murah nyaaa
99,"Parah !. Order 5x ga bisa, dibatalin sepihak dari aplikasinya. Ga tau eror atau gimana. Tolong diperbaiki ya. Terima kasih."
100,APLIKASINYA BAPUK... KOPINYA GAK SEENAK KOPI DI TEMPAT PESAINGNYA DENGAN HARGA YANG HAMPIR SAMA 😏
101,"Aplikasi ga jelas, amatiran. Pelanggan tetap malah di blokir. Dan point' sudah 500 lebih hilang begitu aja."
102,"Maaf ka, sekedar saran saja, sebaiknya di setiap pemesanan itu bisa request misalnya less ice atau less sugar, terima kasih"
103,niceee
104,Berkelasss
105,"Min tanggepin emailku dong, mengenai pengembalian dana"
106,"packagingnya tolong diperhatikan lagi kak, saran aja dipress plastik dulu biar ga goyah2 tumpah2 , kasihan driver ojol bawa nya nya riskan banget karna keamanannya kurang"
107,Promo nya banyak
108,"Aplikasi minum kopi yang kekinian, mudah digunakan dan stabil. Banyak promo juga."
109,"untuk promo yang sangat sedikit serta tidak bisa upgrade ukuran yang promo, tpi di promo tidak di jelaskan syarat dan ketentuan. lalu untuk pemesanan di aplikasi tidak di catumkan note atau keterangan, saya mau mesan untuk request less sugar dan less ice tidak bisa, jadi kesusahan. bintang 1 dlu semoga di perbaiki. terimakasih"
110,Applikasi jelek banget...... HATI-HATI SUDAH BAYAR UANG UDAH KEPOTONG. TAPI TRANSAKSI KEBATAL DAN UANG BELUM KEMBALI. DI TANYA KE CREW MEREKA JAWABNYA GA TAU. PADAHAL UDAH JELAS ADA BUKTINY👎👎👎👎👎👎
111,👍
112,Untuk Add Addres nya tolong di kasih map soal nya saya cari alamat saya tidak ada
113,jangan pesan delivery pakai aplikasi ini. Kopi anda tidak akan pernah sampai rumah. Uang anda akan menghilang
114,Alhamdulillah
115,Lucky spin july nya bercanda ya om🤣
116,🫶🏻
117,PELAYANAN GA RAMAH
118,Banyak promonya dan kopinya enak
119,"Saya pesan 1 pcs, tapi pesanan di aplikasi muncul 2 pcs. Tidak dapat dicancel pula."
120,Barista
121,Enak byak bonus diskon
122,"Promo g bisa dipake, aneh"
123,"so far okeyy sii nothing happen,tapi sekarangg kalo take away beli 1 doang gadapet peperbag 💁‍♂️💁‍♂️💁‍♂️"
124,Varian kopinya enak² 👍🏻
125,"Ok kali bah, harus di coba lagi nie"
126,Mantap
127,"bagus bgt apk nya untuk order dari rumah, banyakkk promo menarik"
128,"Download buat dapatin promo aja, gw sering ganti2 no hp buat internet, bonus pengguna baru di tomoro 😅"
129,"Pesan lewat aplikasi, giliran di ambil pesanan. Nunggu 1 jam"
130,Hallo tomoro cofee Aplikasi saya kok dapat pesan not allowed yaa? Itu kenapa ya?
131,"Mau kasih sedikit saran aja kak. Boleh gak buat tambahan, Di aplikasi ""less coffee"" karena membantu bgt buat yg kurang suka kopi tp tetep pengen minum kopi. Beberapa kali ordee di apl hrs buru"" ke baristanya biyar kopinya gak kebanyakan 😓 Semoga bisa jd bahan pertimbangan 🙏"
132,"Pemesanan melalui aplikasi sering error (toko tidak dapat dipesan) dengan tulisan toko terlalu ramai atau sebagainya, sedangkan dari pihak kasir menyarankan untur order melalui aplikasi agar lebih cepat. Mungkin bisa dibenahi"
133,Order via app ga slesai-slesai. Ga jelas
134,"Promo tidak dapat di pakai padahal pengguna baru, pada aplikasi sering ada peringatan tertekan terlalu sering padahal baru klik 2x."
135,Penipuan kopi 9rb gk dapat
136,🔥🔥
137,Kopi mantapppp
138,Good apk
139,Pling suka seri cloudnya am choco danish
140,Bagus bgt enak kopinya tempatnya pun nyaman
141,Enak bgt
142,"Bagus pelayanan nya ramah"""
143,tempatnya nyaman buat nongkrong
144,Apk gak jelas. Promonya gak bisa di pakai dan Kopinya Enakan KOPKEN
145,"Kualitas semakin jelek di tomoro unnes semarang...sudah tdk ada bag untuk tempat kopi beli 3 take away kerepotan, sudah tdk pakai sedotan dgn alasan eco tp tdk ada solusi pengganti...kerepotan dalam ngaduk gula yg dibawah...coba dikocok tumpah...payah sekalian aja beli kopi suruh bawa gelas dr rumah"
146,Enak dan sering kasih promo....👍🙏
147,"App tol0l tiap hari tiap waktu store nya busy, bngst"
148,"tolong untuk pengisian alamat jika delivery agar alamat dapat dipin sesuai titik karena user tidak bisa melihat titik lokasi rumah yang sesuai, menyebabkan kurir pengantar bisa salah lokasi"
149,Bagus
150,Payment via QRIS malah di ilangin
151,"Kerennn, terimakasih ya atas bonus dan diskonnya!"
152,"Beli langsung maupun pake aplikasi sama saja.. Malah aplikasi banyak masalah.. Issue pembayaran, blom lagi promo nya banyak jebakan. Terakhir permainan spin adalah penipuan.. 3x spin dengan bayar pake poin, 3x pula zonk... HATI HATI yah yg pake aplikasi."
153,Excellent
154,"So far so good. Tomoro braga👌👌✨✨ Tempat nya enaak nyaman, ada ruangan AC didalem sama ruangan diluar buat smoking area."
155,Mantap mas
156,"Baru banget download, dapet bonus voucher all coffee 9k/cups, eh Voucher belom dipake udah angus duluan dihari yg sama padahal, aneh banget aplikasinya"
157,"Untuk kopi enak, tapi sayang untuk pemesanan gk ada note dan untuk ganti nomor gk bisa. Tolong minta update dong"
158,Tempatnya nyaman ber Ac dekat dengan pekerjaan.
159,Mantaf the best
160,Bisa gak kalo dine in itu dikasih nampan buat bawa + biar g berantakan
161,"Sucks, adain promo tp gbsa dipake"
162,Buruk pesen barang gx mau bayar
163,Buat yg mau dapet promo 9k sebenernya yg paling simple itu ajakin aja temen yg belom punya apk tomoro dgn kash refferal kita nanti kita juga auto dapet promo 9k setelah teman kita order ... Jadi kaya MLM gitu lahh alurnya Kalau yg bantu teman itu emng lebih effort karna si teman di batasi (keknya 3x an) makanya ga smua bantuan teman bisa masuk ... saya minggu ini udh dpt 4voucher dan 2 yg masih menunggu .. Best sihh promonya kopi nya juga enak aman di lambung....
164,"Aplikasinya kek tolol.ribet bat mo beli kopi doang. Ga usah iming2 diskon2 gak jelas dah kalau tetap ga bisa di pake juga,ribet bat mau beli kopi doang"
165,"Enak banget, bnyak promo ❤❤"
166,"aplikasih ny banyak promo gampang di gunakan,Mantap"
167,Banyak discount
168,Pelayanan kurang bagus
169,Tomoro coffe tmpt yg nyaman utk menikmati cita rasa coffe sejati..☺😍
170,Mantap lah good banget lebih mudah membeli
171,"Uninstall aja nih aplikasi, rugiin aja,, UD dibantu teman tapi ga ada pengaruhnya, suruh bagi link, terus UD dibagi 38 orang klik bantu , yang muncul membantu cuman 1 orang..... 😤😤🤬😡🤬😡🤬😡🤬😡🤬😡"
172,Sangat bagus
173,Harga 9k = penipuan
174,Beneran promo nya install aplikasi ini dapet harga semua menu 9 ribu rupiah mantap 😋
175,sangat Nikmat Cofee nya
176,"Integrasi aplikasi dengan lokasi tomoro tidak baik, Order dri aplikasi jam 12:18. Ditunggu 10mins trus ke kasir belum siap, kedua kali bru dibuat. Akhirnya minuman ready 13:06. Klo belum ready, jangan dirilis.."
177,Super duper yg paling nikmat cuman di tomoro coffee
178,Tempat nyaman utk ngopi
179,"Sebenarnya minuman Tomoro enak dan harganya juga terjangkau. Saya tes pesan dari aplikasi (biasanya di toko langsung). Pas pesanan saya sampe, saya cuman terima 4 minuman dari 5 minuman yang saya pesan. Saya juga langsung cari cara buat komplain dan cmn bisa di IG komplain. Setelah saya isi data komplain malah di balas ""...Untuk saat ini kami sedang tidak ada di tempat untuk sementara waktu..."" . Setelah saya tunggu juga sebulanan tidak ada kabar dan penjelasan. Jujur kecewa banget sih🥲"
180,APK JELEEEK PELAYANANYA BURUK produk indonesia yg gk worth it...kopi biasa aja
181,Agak aneh semua serba 9000... Tapi hanya 1 coffe yg dihargai 9000. Harusnya disampaikan di awal
182,"Minumannya enak, tapi kenapa cup nya harus diganti? Padahal cup yang lama lebih bagus Sama mau minta tolong, supaya tiap outlet ada musholla nya biar bisa sholat Terima kasih🙏🏻"
183,bykn lg voucher serba 9rb nya y...
184,Pesanan saya selalu error dan dibatalin ama appnya sendiri
185,Good application.
186,Jangan mau ikutan promo gratis nya. Harus invite bbrp orang dulu baru bisa. Nyusahin banget buat ngejar promo juga. Kopi kenangan aja ga seribet ini
187,"Mending ga usah dowload. Ga jelas bgt, cuma nguji kesabaran kalian aja ni apk. Ngasih embel-embel gratis, tapi di persulit."
188,"Eh. Anj.. Itu yg free Coffee ampe berapa orang.? Udah klik 5x masih blm bisa dan sisa. 392 rupiah. Terakhir potongan 128 rupiah, berap klik lagi??? Seharusnya ada berapa kali klik. Kluh emang gak niat gak usah di adain. Emang bangke..!!! Tolol..!!!"
189,Klaim kopi gratisnya belibet. Udah reff ke nomer lain motongnya nanggung. Kurang 520 rupiah doang ya ampun
190,Aplikasi cacat stuck mulu loadingnya
191,Cofee nya gak enak Cofee nya pahit Tambah pegawai nya pada sombong
192,Well done
193,"Rasa kopi boleh, tiap order yg best seller selalu habis, pelayanan kurang,"
194,Kenapa sekarang tak lagi double point tiap hari Jumat
195,"Menu bagi"" kopi gratisnya kalau udah mencapai 9rb pasti loadimg terus sampai ngulang dari awal lagi. Bgitu seterusnya."
196,"Makin sini makin mahal, promo sedikit, mending kopi kenangan"
197,"gajelas banget, udh milih pesen di outlet yg deket rumah udah selesai juga pembayaran via shopee pay. tau taunya malah bayar ke outlet yang di jakarta pusat. kok bisa aplikasi nya ngarahin pembayaran ke outlet yg beda sama tempat mesennya jelas jelas outlet yg dipilih pas mesen bukan di jakarta pusat."
198,Aplikasi gaje
199,Awal ny sih ok nih aplikasi.. tp br sadar kayak di prank misi2 point dan promo ny .. jd gak pernah dpt deh
200,"Tidak bisa login, saat memasukkan nomor HP tidak ada respon (tombol panah tidak dapat diklik)"
201,Scam dah hahhh apaan gratis darimananya dah scam scam
202,"Beli pake apps pake gopay, pas mau pick up staff nya bilang lagi errorz status pesanan lagi di proses, staff nya bilang anak ke cancel sendiri dan dana akan balik lagi, besok nya di cek status malah berubah jadi pesanan selesai, apa apaan ini. Komplen ke Ig official nya juga di cuekin"
203,"aplikasinya suka ngeleg, LOL"
204,Buset tinggal rp 500 perak lagi kirain butuh satu referral aja buat dapetin kopi ternyata kalo udah 500 perak 1 refferal cuma rp 80 kalo gitu kapan dapet kopinya co
205,Good
206,Hoax kopi gratis yang pernah ada dimuka bumi ini mah
207,Banyak diskon dan apk sangat cepat. Sangat direkomendasikan 🥰
208,Kamu perlu coba
209,"""Niw isir simii sirbi simbilin ribi""😒 Padahal pengguna baru, tapi kopi yg 9rb gabisa terus... parameter error.."
210,Give me your best service 🙂 Thank You
211,banyak promo dan pelayanan memuaskan
212,Voucher ngga ada udah undang ngga dapat..
213,Aku bingung nyari kode ref nya dmana
214,Gjls ngerjain bgt kalo ga niat ngasih gratis mah mending gsh pdhl udh lengkap tpi tetep aja gabisa
215,please adain pembayaran via VA BCA donggggg
216,"Kopinya lumayan tapi aplikasinya aturan barunya nggak asik. Take away, kantongnya harus bayar cukup mahal padahal sebelumnya free. Bonus untuk pelanggan pun acak dan lebih sering kurang berguna bonusnya."
217,"Minumannya enak2, gk encer dan manis. Cuma masukan buat yg mau dpt 9.000 utk new user, bayarnya lewat kasir aja nanti dibantu. Saya bayar lewat dana dianggap gagal pembayaran, padahal sdh terpotong 9.000.."
218,"Aplikasi ribet bikin mood rusak. niatnya bli lewat aplikasi ini, transaksi byar lwat ovo sukses ,sldo terpotong. tapi di aplikasi ini status nya stuck,blum bayar. Jd hrus nunggu lama."
219,Tomoro untuk deliverynya coba alamatnya biar bisa nentuin lgsg di peta. Soalnya kurang tepat kalau cuma ngetik nyari alamat
220,Enak
221,"Banyak kali promo wee, BISA DAPAT 0 RUPIAHH"
222,Bilang nya suruh download biar dapet serba 9k. Pas udah download gak di kasih penjelasan lanjut terus gak dapet apa yg di janjikan. Rasanya sama harga gak sebanding🤢
223,"Pesanan tidak sampai, kalau sudah bermitra dengan aplikasi ojek online sistemnya diperbaiki, masa tidak ada riwayat tracking mitra pengemudi, aplikasi juga tidak ada fitur bantuan lewat CS, bertanya via sosmed tomoro tidak dijawab sama sekali, sudah 3 hari dana saya tidak kembali"
224,"ini aplikasi nya malah eror knp , byar pake shopee gak bisa redirect ke shopee malah suruh install aplikasi shopee pdhal udh ada di hp"
225,Mantuuuullll
226,Banyak promo menarik dan pelayan nya ramah
227,Kopi gk jelas di kerjain suruh download tpi syaratnya ribet bgt mau dapat potongan harga 22rb doang harus kirim² ke orang suruh download dikira kita seles dari aplikasinya.
228,bad service :((
229,promo hoax gratis . cape' saya keliling minta tolong orang malah hoaxxxx
230,cing atuh
231,Sangat membantu
232,"Pesanan lewat aplikasi, dianaktirikan. Walau datang duluan, tetapi blm dilayani, prioritas yg dine ini dulu itu ,ini kebijakan macam apa? Bikin malas pesan lewat aplikasi jadi pesanan akhirnya jadi lama,"
233,Tipu tipu
234,Good
235,"Kecewa...Gak pernah bisa dapat kopi gratis dari share referal. Padahal udah ngumpulin orang banyak buat bantu. Harus tuker koin terus, baru bisa dapat kopi gratis. Terus promo nya juga dikit..."
236,"Promonya menjebak, terlalu bertele-tele. Mending kopi kenangan atau point coffee yang iklan dan rasanya jelas. Mau mencoba saja jadi malas."
237,"Tempatnya enak, menunya ok. Tapi gratis 0rp ga niat. Potongan banyak yg ga masuk, padahal udah banyak yg bantu"
238,KOPI NIKMAT
239,Memuaskan . Dan rasanya nikmat
240,"gratis kopi nya Ga niat, Diphp trs ribet :) , service error trs. member potongannya double tpi cuma 8 :)) pdhl sebelumnya pada 120 130 an, Aplikasi QR nya sring error."
241,"Gratis kopi nya php. Sdh sampai brp kontak yg dibagi semakin kecil persentase gratis nya dibuat se olah"" disengaja. Lbh baik perbanyak vocer diskon aja tiap hari drpd free kopi gak guna"
242,"Kesan pertama di Tomoro, sudah coba menu caramel macchiato 2 produk sebelah, tapi untuk menu di Tomoro ini memang beda, kopi dan caramelnya sangat pekat yg membuat Coffee caramel macchiato nya lebih nikmat. Pelayannya juga ramah banget. First impression yg sangat bagus dari Tomoro, bisa jadi pilihan tempat nongki baru nih selain ""tempat kopi sebelah"""
243,Aplikasi promo gratis dan 9000 nya hoax
244,Cuman iming iming voucher 👎
245,Berkali-kali beli tumpah udah kompline di ig dan dm gak dibaca baca.kopi nya terlalu strong.3 kali tumpah .rugi dong
246,Fraud!!!
247,orang orang pada yg komen jelek dan kasi rating jelek kebanyakan yg suka gratisan..beli juga pass ada gratisan.. suka heran dah.
248,Mantapppp..
249,kok gabisa delivery yaa??
250,Saya senang nyaman berada dan ngopi di tomoro coffe
251,manyousss..☕️ 😋👌🏼
252,Sipaling Promo
253,"Kopinya enak,exited semenjak buka di daerah ku karna kopi nya arabica 🥰🥰 Aman2 aja sih selama pake apl nya banyak promo nya jugaa🥰🥰"
254,"Kopinya enak. Cuma syg klo mau beli via app ga ada pilihan less ice nya atau pun request note. Alhasil klo beli via app pick up, yg dirasa cuma air es doang.."
255,Ini kopi terbaik sih buat kaum mendang mending kaya w ini mah pas
256,Promo terlalu banyak syarat ribet bgt
257,Kopi nya Terbaik🔥
258,"aplikasi scam, mana kopi gratis nya boongan doang sampah"
259,"Aplikasi bodong, gabisa diklaim promonya"
260,harusnya dalam option minuman ada pilihan kadar gula dan es. sayang sekali
261,"Mantep ni, terus berkembang ya"
262,Kopinya enak dan pelayananya sangat memuaskan
263,Servr error. UX is bad. pasang vc server error mulu. bnerin dong. Sudah sebulan komplain ga didengar. udah beli voucher 10rb tp zonk tdk bisa dipakai
264,"Dah bayar tpi status unpaid, tapi ga disuruh bayar lgi :)"
265,"Masih bisa diperbaik lagi kedepannya, semoga update selanjutnya ada pilihan less ice ketika memilih minuman."
266,Ok
267,"Si paling promo, tapi bo ong🤣🤣🤣🤣"
268,Gak jelas bgt deh aplikasinya...ngundang udh 10 org lebih gak ful2 giliran mau full eror...owalah...PHP aja ni tomorrow coffe😡😩
269,scam kopi gratisnya :(
270,Gokil nih buy 1 get 1 free di Kuningan city mall.
271,Kopi nya enak..strong banget
272,Jgn lupa mampir guys di tomoro cofee lt2 gedung mth 27 Adhi karya. Tempat nongkrong asik ya di tomoro coffe.pokoknya maksyus sukses selalu buat Tomoro coffe
273,percuma adain event tapi menunya dihilangin😂
274,Enak sih kopinya
275,Pelayan nya tolol sih menurut gue
276,"Apaan parameter error. Si paling promo tp ga bsa dpake, tiap di klik selalu parameter error! Uninstall aja guys yg udh pake app ini."
277,hoax gratis kopi
278,Penipu
279,Sangat Buruk
280,Tdk ada kantong plastik hadehh
281,Eventny ampaass gk niat bikin promo
282,Kesan pertama di buat beli nya ga bakalan lagi datang dan beli sumpah sumpahhh kaliiiiiiii kampretttt sorry min gedek rasanya sama pelayanan yang di cabang palang merah 🔥🔥🔥🔥
283,Php untuk mendapatkan cofee gratis
284,Voucher Tidak Berfungsi
285,Gratis nya bo'ong
286,Oh.
287,Good
288,"Rasa kopi yg strong , pas untuk menemani waktu bekerja."
289,"Tempat nya nyaman ,cofee nya enak langganan kalau minum Disni caramel maciato nya enak ,packingin nya bagus pake paper bag,cup nya jga bgs anti tumpah tumpah..best"
290,"Ga tau kesel aja gtu, maps ke alamat rmh ny ga pas jd nya harus ke outlet ambil sendiri. Udh gtu ga ada pusat bantuan buat hal"" kecil ke gini. Fix ga akan order di sini lagi sih."
291,Banyak promo untuk kopinyaa
292,"order lewat apk,udah 2 jam lebih blm dikirim"". infonya dari grabexpress nya blm diambil"" tpi ga ada kelanjutannya lagi 👎🏻👎🏻"
293,"Baru mau coba, penasaran sama kopi kintamani nyaa kayaknya mantap jiwa"
294,Pelayanan bokbrok nunggu lama
295,lumayan
296,Aplikasinya ga bisa login
297,Karyawan judes
298,Rasa ok
299,"Kopinya mantap dan Enak, wajib cobaaa 😍"
300,Suasana bagus casir barista sangat ramah mantap pokoknya tempat nongkrong yang familiar buat aku pribadi
301,"Ada bug, saya sudah bayar tapi statusnya masih menunggu pembayaran"
302,Mendukungg sekalii
303,susah amat dapetin gratis kopi
304,mantap juga sih promonya
305,Enak banget sih kopinya
306,Enak bnget kopinya
307,Nice
