,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
10,aplikasi suka tidak jelas,"['aplikasi', 'suka', 'tidak', 'jelas']",aplikasi suka tidak jelas,aplikasi suka jelas,"['aplikasi', 'suka', 'jelas']"
11,tolong perbaiki kenapa tidak bisa bayar pakai  gopay di aplikasi kasi bintang kalau  sudah bisa kepake,"['tolong', 'perbaiki', 'kenapa', 'tidak', 'bisa', 'bayar', 'pakai', 'gopay', 'di', 'aplikasi', 'kasi', 'bintang', 'kalau', 'sudah', 'bisa', 'kepake']",tolong baik kenapa tidak bisa bayar pakai gopay di aplikasi kasi bintang kalau sudah bisa kepake,baik bayar pakai gopay aplikasi kasi bintang kepake,"['baik', 'bayar', 'pakai', 'gopay', 'aplikasi', 'kasi', 'bintang', 'kepake']"
12,tadi saya pesan minuman sudah di pesan terus di pickup masa tidak sampai  ke rumah minumannya hadehh rugi sangat  rasanya tolong dong buat tomoro coffe jangan begini bikin pelanggan rugi tahu tidak,"['tadi', 'saya', 'pesan', 'minuman', 'sudah', 'di', 'pesan', 'terus', 'di', 'pickup', 'masa', 'tidak', 'sampai', 'ke', 'rumah', 'minumannya', 'hadehh', 'rugi', 'sangat', 'rasanya', 'tolong', 'dong', 'buat', 'tomoro', 'coffe', 'jangan', 'begini', 'bikin', 'pelanggan', 'rugi', 'tahu', 'tidak']",tadi saya pesan minum sudah di pesan terus di pickup masa tidak sampai ke rumah minum hadehh rugi sangat rasa tolong dong buat tomoro coffe jangan begini bikin langgan rugi tahu tidak,tadi pesan minum pesan terus pickup masa rumah minum hadehh rugi sangat rasa dong tomoro coffe jangan begini bikin langgan rugi tahu,"['tadi', 'pesan', 'minum', 'pesan', 'terus', 'pickup', 'masa', 'rumah', 'minum', 'hadehh', 'rugi', 'sangat', 'rasa', 'dong', 'tomoro', 'coffe', 'jangan', 'begini', 'bikin', 'langgan', 'rugi', 'tahu']"
13,best,['best'],best,best,['best']
14,aplikasi sudah saya install tapi tidak muncul error kah,"['aplikasi', 'sudah', 'saya', 'install', 'tapi', 'tidak', 'muncul', 'error', 'kah']",aplikasi sudah saya install tapi tidak muncul error kah,aplikasi install muncul error,"['aplikasi', 'install', 'muncul', 'error']"
15,kok apknya jadi tidak bisa dibuka ya,"['kok', 'apknya', 'jadi', 'tidak', 'bisa', 'dibuka', 'ya']",kok apknya jadi tidak bisa buka ya,kok apknya buka,"['kok', 'apknya', 'buka']"
16,masukkm alamat nya gmnasi tidak jelas tidak bisa di simpan alamat nya terus  masa alamatnya yang  terdekat sama  rumah saja  tidak bisa di rumah nya langsung jelek  sangat ,"['masukkm', 'alamat', 'nya', 'gmnasi', 'tidak', 'jelas', 'tidak', 'bisa', 'di', 'simpan', 'alamat', 'nya', 'terus', 'masa', 'alamatnya', 'yang', 'terdekat', 'sama', 'rumah', 'saja', 'tidak', 'bisa', 'di', 'rumah', 'nya', 'langsung', 'jelek', 'sangat']",masukkm alamat nya gmnasi tidak jelas tidak bisa di simpan alamat nya terus masa alamat yang dekat sama rumah saja tidak bisa di rumah nya langsung jelek sangat,masukkm alamat gmnasi jelas simpan alamat terus masa alamat dekat rumah rumah langsung jelek sangat,"['masukkm', 'alamat', 'gmnasi', 'jelas', 'simpan', 'alamat', 'terus', 'masa', 'alamat', 'dekat', 'rumah', 'rumah', 'langsung', 'jelek', 'sangat']"
17,stock event jjk kurang banyak jam sore semua sudah habis hebat juga,"['stock', 'event', 'jjk', 'kurang', 'banyak', 'jam', 'sore', 'semua', 'sudah', 'habis', 'hebat', 'juga']",stock event jjk kurang banyak jam sore semua sudah habis hebat juga,stock event jjk kurang banyak jam sore semua habis hebat,"['stock', 'event', 'jjk', 'kurang', 'banyak', 'jam', 'sore', 'semua', 'habis', 'hebat']"
18,pelayanan yang  bagus,"['pelayanan', 'yang', 'bagus']",layan yang bagus,layan bagus,"['layan', 'bagus']"
19,kecewa beli jjk series tidak dapat  cup holder nya,"['kecewa', 'beli', 'jjk', 'series', 'tidak', 'dapat', 'cup', 'holder', 'nya']",kecewa beli jjk series tidak dapat cup holder nya,kecewa beli jjk series cup holder,"['kecewa', 'beli', 'jjk', 'series', 'cup', 'holder']"
20,menarik,['menarik'],tarik,tarik,['tarik']
21,biasanya ada weekly voucher beli potongan atau potongan ribu  tapi sudah tidak ada sayang sekali menurut saya yang  voucher nya lebih worth it daripada promo yang  lain,"['biasanya', 'ada', 'weekly', 'voucher', 'beli', 'potongan', 'atau', 'potongan', 'ribu', 'tapi', 'sudah', 'tidak', 'ada', 'sayang', 'sekali', 'menurut', 'saya', 'yang', 'voucher', 'nya', 'lebih', 'worth', 'it', 'daripada', 'promo', 'yang', 'lain']",biasa ada weekly voucher beli potong atau potong ribu tapi sudah tidak ada sayang sekali turut saya yang voucher nya lebih worth it daripada promo yang lain,biasa weekly voucher beli potong potong ribu sayang sekali turut voucher lebih worth promo,"['biasa', 'weekly', 'voucher', 'beli', 'potong', 'potong', 'ribu', 'sayang', 'sekali', 'turut', 'voucher', 'lebih', 'worth', 'promo']"
22,cukup satu bintang saja ,"['cukup', 'satu', 'bintang', 'saja']",cukup satu bintang saja,cukup satu bintang,"['cukup', 'satu', 'bintang']"
23,pelayanan cepat,"['pelayanan', 'cepat']",layan cepat,layan cepat,"['layan', 'cepat']"
24,kopinya mantap arabika speck,"['kopinya', 'mantap', 'arabika', 'speck']",kopi mantap arabika speck,kopi mantap arabika speck,"['kopi', 'mantap', 'arabika', 'speck']"
25,rasa enak sih pelayan baik cepat pembuatan ya,"['rasa', 'enak', 'sih', 'pelayan', 'baik', 'cepat', 'pembuatan', 'ya']",rasa enak sih layan baik cepat buat ya,rasa enak sih layan baik cepat,"['rasa', 'enak', 'sih', 'layan', 'baik', 'cepat']"
26,tiba tiba aplikasinya tidak bisa diakses,"['tiba', 'tiba', 'aplikasinya', 'tidak', 'bisa', 'diakses']",tiba tiba aplikasi tidak bisa akses,tiba tiba aplikasi akses,"['tiba', 'tiba', 'aplikasi', 'akses']"
27,lumayan enak,"['lumayan', 'enak']",lumayan enak,lumayan enak,"['lumayan', 'enak']"
28,mantaap,['mantaap'],mantaap,mantaap,['mantaap']
29,minus aplikasi lemot sering error plus promo pengguna baru,"['minus', 'aplikasi', 'lemot', 'sering', 'error', 'plus', 'promo', 'pengguna', 'baru']",minus aplikasi lot sering error plus promo guna baru,minus aplikasi lot sering error plus promo baru,"['minus', 'aplikasi', 'lot', 'sering', 'error', 'plus', 'promo', 'baru']"
30,toppp bangettt kopinya aplikasi nya juga bagus,"['toppp', 'bangettt', 'kopinya', 'aplikasi', 'nya', 'juga', 'bagus']",toppp bangettt kopi aplikasi nya juga bagus,toppp bangettt kopi aplikasi bagus,"['toppp', 'bangettt', 'kopi', 'aplikasi', 'bagus']"
32,pemesanan jadi lebih gampang dan hemat waktu,"['pemesanan', 'jadi', 'lebih', 'gampang', 'dan', 'hemat', 'waktu']",mesan jadi lebih gampang dan hemat waktu,mesan lebih gampang hemat waktu,"['mesan', 'lebih', 'gampang', 'hemat', 'waktu']"
33,aplikasi tidak niat ksi voucer sampah,"['aplikasi', 'tidak', 'niat', 'ksi', 'voucer', 'sampah']",aplikasi tidak niat ksi voucer sampah,aplikasi niat ksi voucer sampah,"['aplikasi', 'niat', 'ksi', 'voucer', 'sampah']"
34,saya mau kopi gratis min admin,"['saya', 'mau', 'kopi', 'gratis', 'min', 'admin']",saya mau kopi gratis min admin,mau kopi gratis min admin,"['mau', 'kopi', 'gratis', 'min', 'admin']"
35,excelent,['excelent'],excelent,excelent,['excelent']
36,sudah sekali  pesanan mesti pakai  hp kasihan  yang  tidak punya android,"['sudah', 'sekali', 'pesanan', 'mesti', 'pakai', 'hp', 'kasihan', 'yang', 'tidak', 'punya', 'android']",sudah sekali pesan mesti pakai hp kasihan yang tidak punya android,sekali pesan mesti pakai hp kasihan punya android,"['sekali', 'pesan', 'mesti', 'pakai', 'hp', 'kasihan', 'punya', 'android']"
37,tomoro coffe wuenak,"['tomoro', 'coffe', 'wuenak']",tomoro coffe wuenak,tomoro coffe wuenak,"['tomoro', 'coffe', 'wuenak']"
38,saran aplikasinya di tambahin pilihan less ice,"['saran', 'aplikasinya', 'di', 'tambahin', 'pilihan', 'less', 'ice']",saran aplikasi di tambahin pilih less ice,saran aplikasi tambahin pilih less ice,"['saran', 'aplikasi', 'tambahin', 'pilih', 'less', 'ice']"
39,tempat nya bagus cocok untuk nongkrong bareng teman,"['tempat', 'nya', 'bagus', 'cocok', 'untuk', 'nongkrong', 'bareng', 'teman']",tempat nya bagus cocok untuk nongkrong bareng teman,tempat bagus cocok nongkrong bareng teman,"['tempat', 'bagus', 'cocok', 'nongkrong', 'bareng', 'teman']"
40,terlalu sering error,"['terlalu', 'sering', 'error']",terlalu sering error,terlalu sering error,"['terlalu', 'sering', 'error']"
41,itu koffr latte nyatu kopi apa jamu pahit bos tidak ada efek manis nya,"['itu', 'koffr', 'latte', 'nyatu', 'kopi', 'apa', 'jamu', 'pahit', 'bos', 'tidak', 'ada', 'efek', 'manis', 'nya']",itu koffr latte nyatu kopi apa jamu pahit bos tidak ada efek manis nya,koffr latte nyatu kopi apa jamu pahit bos efek manis,"['koffr', 'latte', 'nyatu', 'kopi', 'apa', 'jamu', 'pahit', 'bos', 'efek', 'manis']"
42,ngapusi tok sebulan lalu ngisi survey katanya dapat  free kopi nyatanya sampai sekarang tidak ada free kopinya,"['ngapusi', 'tok', 'sebulan', 'lalu', 'ngisi', 'survey', 'katanya', 'dapat', 'free', 'kopi', 'nyatanya', 'sampai', 'sekarang', 'tidak', 'ada', 'free', 'kopinya']",ngapusi tok bulan lalu ngisi survey kata dapat free kopi nyata sampai sekarang tidak ada free kopi,ngapusi tok bulan lalu ngisi survey kata free kopi nyata sekarang free kopi,"['ngapusi', 'tok', 'bulan', 'lalu', 'ngisi', 'survey', 'kata', 'free', 'kopi', 'nyata', 'sekarang', 'free', 'kopi']"
43,mantap kode voucher nya,"['mantap', 'kode', 'voucher', 'nya']",mantap kode voucher nya,mantap kode voucher,"['mantap', 'kode', 'voucher']"
44,aplikasi jelek bau busuk,"['aplikasi', 'jelek', 'bau', 'busuk']",aplikasi jelek bau busuk,aplikasi jelek bau busuk,"['aplikasi', 'jelek', 'bau', 'busuk']"
45,belum lama saya beli kopi di tomoro via aplikasi bayar via qris bank berhubung internet di outletnya lagi  galat akhirnya pesan  saya tidak diproses tapi pembayaran sudah terlanjur masuk katanya mba nya bakal direfund kok tunggu saja  tapi sudah lebih dari minggu kali tidak ada itu refund ke rekening saya bahkan sempet kirim laporan ke email cs tomoro tapi tidak ada sama sekali respon balik ya cuma sih apa itung saya memang disuruh sedekah kali ya sama  tomoro,"['belum', 'lama', 'saya', 'beli', 'kopi', 'di', 'tomoro', 'via', 'aplikasi', 'bayar', 'via', 'qris', 'bank', 'berhubung', 'internet', 'di', 'outletnya', 'lagi', 'galat', 'akhirnya', 'pesan', 'saya', 'tidak', 'diproses', 'tapi', 'pembayaran', 'sudah', 'terlanjur', 'masuk', 'katanya', 'mba', 'nya', 'bakal', 'direfund', 'kok', 'tunggu', 'saja', 'tapi', 'sudah', 'lebih', 'dari', 'minggu', 'kali', 'tidak', 'ada', 'itu', 'refund', 'ke', 'rekening', 'saya', 'bahkan', 'sempet', 'kirim', 'laporan', 'ke', 'email', 'cs', 'tomoro', 'tapi', 'tidak', 'ada', 'sama', 'sekali', 'respon', 'balik', 'ya', 'cuma', 'sih', 'apa', 'itung', 'saya', 'memang', 'disuruh', 'sedekah', 'kali', 'ya', 'sama', 'tomoro']",belum lama saya beli kopi di tomoro via aplikasi bayar via qris bank hubung internet di outletnya lagi galat akhir pesan saya tidak proses tapi bayar sudah lanjur masuk kata mba nya bakal direfund kok tunggu saja tapi sudah lebih dari minggu kali tidak ada itu refund ke rekening saya bahkan sempet kirim lapor ke email cs tomoro tapi tidak ada sama sekali respon balik ya cuma sih apa itung saya memang suruh sedekah kali ya sama tomoro,lama beli kopi tomoro via aplikasi bayar via qris bank hubung internet outletnya galat akhir pesan proses bayar lanjur masuk kata mba bakal direfund kok tunggu lebih minggu kali refund rekening bahkan sempet kirim lapor email cs tomoro sekali respon balik sih apa itung memang suruh sedekah kali tomoro,"['lama', 'beli', 'kopi', 'tomoro', 'via', 'aplikasi', 'bayar', 'via', 'qris', 'bank', 'hubung', 'internet', 'outletnya', 'galat', 'akhir', 'pesan', 'proses', 'bayar', 'lanjur', 'masuk', 'kata', 'mba', 'bakal', 'direfund', 'kok', 'tunggu', 'lebih', 'minggu', 'kali', 'refund', 'rekening', 'bahkan', 'sempet', 'kirim', 'lapor', 'email', 'cs', 'tomoro', 'sekali', 'respon', 'balik', 'sih', 'apa', 'itung', 'memang', 'suruh', 'sedekah', 'kali', 'tomoro']"
46,beli saat dapat diskon kopi susunya mantap,"['beli', 'saat', 'dapat', 'diskon', 'kopi', 'susunya', 'mantap']",beli saat dapat diskon kopi susu mantap,beli diskon kopi susu mantap,"['beli', 'diskon', 'kopi', 'susu', 'mantap']"
47,crew gandaria city tolong di training lagi ya attitudenya,"['crew', 'gandaria', 'city', 'tolong', 'di', 'training', 'lagi', 'ya', 'attitudenya']",crew gandaria city tolong di training lagi ya attitudenya,crew gandaria city training attitudenya,"['crew', 'gandaria', 'city', 'training', 'attitudenya']"
48,kasirnya lambat,"['kasirnya', 'lambat']",kasir lambat,kasir lambat,"['kasir', 'lambat']"
49,world kopi,"['world', 'kopi']",world kopi,world kopi,"['world', 'kopi']"
50,tambahin fitur catatan less sugar dong,"['tambahin', 'fitur', 'catatan', 'less', 'sugar', 'dong']",tambahin fitur catat less sugar dong,tambahin fitur catat less sugar dong,"['tambahin', 'fitur', 'catat', 'less', 'sugar', 'dong']"
51,promosi aplikasi tidak sesuai dengan ketersediaan di outlete seperti gratis tumbler tidak tersedia,"['promosi', 'aplikasi', 'tidak', 'sesuai', 'dengan', 'ketersediaan', 'di', 'outlete', 'seperti', 'gratis', 'tumbler', 'tidak', 'tersedia']",promosi aplikasi tidak sesuai dengan sedia di outlete seperti gratis tumbler tidak sedia,promosi aplikasi sesuai sedia outlete gratis tumbler sedia,"['promosi', 'aplikasi', 'sesuai', 'sedia', 'outlete', 'gratis', 'tumbler', 'sedia']"
52,bagus sekali  sama aplikasinya,"['bagus', 'sekali', 'sama', 'aplikasinya']",bagus sekali sama aplikasi,bagus sekali aplikasi,"['bagus', 'sekali', 'aplikasi']"
53,bintang,['bintang'],bintang,bintang,['bintang']
54,aplikasi nya  bagus banyak voucher dan diskon namun sayang sekali tidak ada fitur pembayaran secara debitkartu atau pun tunai mungkin bisa coba id tambah saya yang menggunakan kartu debit cukup ribet untuk terkadang megutus ovo dana ataupun metode pembayaran online lainnya sementara bintang dulu ya,"['aplikasi', 'nya', 'bagus', 'banyak', 'voucher', 'dan', 'diskon', 'namun', 'sayang', 'sekali', 'tidak', 'ada', 'fitur', 'pembayaran', 'secara', 'debitkartu', 'atau', 'pun', 'tunai', 'mungkin', 'bisa', 'coba', 'id', 'tambah', 'saya', 'yang', 'menggunakan', 'kartu', 'debit', 'cukup', 'ribet', 'untuk', 'terkadang', 'megutus', 'ovo', 'dana', 'ataupun', 'metode', 'pembayaran', 'online', 'lainnya', 'sementara', 'bintang', 'dulu', 'ya']",aplikasi nya bagus banyak voucher dan diskon namun sayang sekali tidak ada fitur bayar cara debitkartu atau pun tunai mungkin bisa coba id tambah saya yang guna kartu debit cukup ribet untuk terkadang megutus ovo dana atau metode bayar online lain sementara bintang dulu ya,aplikasi bagus banyak voucher diskon sayang sekali fitur bayar cara debitkartu tunai mungkin coba id tambah kartu debit cukup ribet terkadang megutus ovo dana metode bayar online bintang dulu,"['aplikasi', 'bagus', 'banyak', 'voucher', 'diskon', 'sayang', 'sekali', 'fitur', 'bayar', 'cara', 'debitkartu', 'tunai', 'mungkin', 'coba', 'id', 'tambah', 'kartu', 'debit', 'cukup', 'ribet', 'terkadang', 'megutus', 'ovo', 'dana', 'metode', 'bayar', 'online', 'bintang', 'dulu']"
55,promonya banyak syarat ya tidak ada pembayaran tunai kemarin kakak ku pesan  kopi sampai pembayaran kopinya tidak datang gimana itu ya penipuan kah atau ada pertanggungjawabannya lumayan kamu,"['promonya', 'banyak', 'syarat', 'ya', 'tidak', 'ada', 'pembayaran', 'tunai', 'kemarin', 'kakak', 'ku', 'pesan', 'kopi', 'sampai', 'pembayaran', 'kopinya', 'tidak', 'datang', 'gimana', 'itu', 'ya', 'penipuan', 'kah', 'atau', 'ada', 'pertanggungjawabannya', 'lumayan', 'kamu']",promonya banyak syarat ya tidak ada bayar tunai kemarin kakak ku pesan kopi sampai bayar kopi tidak datang gimana itu ya tipu kah atau ada pertanggungjawabannya lumayan kamu,promonya banyak syarat bayar tunai kemarin kakak ku pesan kopi bayar kopi datang gimana tipu pertanggungjawabannya lumayan,"['promonya', 'banyak', 'syarat', 'bayar', 'tunai', 'kemarin', 'kakak', 'ku', 'pesan', 'kopi', 'bayar', 'kopi', 'datang', 'gimana', 'tipu', 'pertanggungjawabannya', 'lumayan']"
56,tomoro mt haryono ruangan nya panas ac nya tidak dingin siang pantulan kacanya tambah  panas sampai kringatannn tolong diperbaiki tambah ac untuk kenyamanan costumer saya tiap hari nongkrong tetap tidak ada perubahan ac thanks,"['tomoro', 'mt', 'haryono', 'ruangan', 'nya', 'panas', 'ac', 'nya', 'tidak', 'dingin', 'siang', 'pantulan', 'kacanya', 'tambah', 'panas', 'sampai', 'kringatannn', 'tolong', 'diperbaiki', 'tambah', 'ac', 'untuk', 'kenyamanan', 'costumer', 'saya', 'tiap', 'hari', 'nongkrong', 'tetap', 'tidak', 'ada', 'perubahan', 'ac', 'thanks']",tomoro mt haryono ruang nya panas ac nya tidak dingin siang pantul kaca tambah panas sampai kringatannn tolong baik tambah ac untuk nyaman costumer saya tiap hari nongkrong tetap tidak ada ubah ac thanks,tomoro mt haryono ruang panas ac dingin siang pantul kaca tambah panas kringatannn baik tambah ac nyaman costumer tiap hari nongkrong tetap ubah ac thanks,"['tomoro', 'mt', 'haryono', 'ruang', 'panas', 'ac', 'dingin', 'siang', 'pantul', 'kaca', 'tambah', 'panas', 'kringatannn', 'baik', 'tambah', 'ac', 'nyaman', 'costumer', 'tiap', 'hari', 'nongkrong', 'tetap', 'ubah', 'ac', 'thanks']"
57,good,['good'],good,good,['good']
58,rasanya pas selalu  menemani di sore hari,"['rasanya', 'pas', 'selalu', 'menemani', 'di', 'sore', 'hari']",rasa pas selalu tani di sore hari,rasa pas selalu tani sore hari,"['rasa', 'pas', 'selalu', 'tani', 'sore', 'hari']"
59,sejauh ini bagus tidak ada kendala adain fitur notes buat pesanan,"['sejauh', 'ini', 'bagus', 'tidak', 'ada', 'kendala', 'adain', 'fitur', 'notes', 'buat', 'pesanan']",jauh ini bagus tidak ada kendala adain fitur notes buat pesan,jauh bagus kendala adain fitur notes pesan,"['jauh', 'bagus', 'kendala', 'adain', 'fitur', 'notes', 'pesan']"
60,kenapa sekarang tidak bisa mengatur level gulanya,"['kenapa', 'sekarang', 'tidak', 'bisa', 'mengatur', 'level', 'gulanya']",kenapa sekarang tidak bisa atur level gula,sekarang atur level gula,"['sekarang', 'atur', 'level', 'gula']"
61,beberapa kali kesini points tidak pernah tambah  alasan trouble makanya kenapa saya lebih suka starbucks pelayanan oke sekali  kalau trouble bisa scan ulang tambah  stars harga pun tidak beda rasa kalah jauh sama starbucks bisa tidak sih kalian perbaiki layanan,"['beberapa', 'kali', 'kesini', 'points', 'tidak', 'pernah', 'tambah', 'alasan', 'trouble', 'makanya', 'kenapa', 'saya', 'lebih', 'suka', 'starbucks', 'pelayanan', 'oke', 'sekali', 'kalau', 'trouble', 'bisa', 'scan', 'ulang', 'tambah', 'stars', 'harga', 'pun', 'tidak', 'beda', 'rasa', 'kalah', 'jauh', 'sama', 'starbucks', 'bisa', 'tidak', 'sih', 'kalian', 'perbaiki', 'layanan']",beberapa kali kesini points tidak pernah tambah alas trouble makanya kenapa saya lebih suka starbucks layan oke sekali kalau trouble bisa scan ulang tambah stars harga pun tidak beda rasa kalah jauh sama starbucks bisa tidak sih kalian baik layan,beberapa kali kesini points pernah tambah alas trouble makanya lebih suka starbucks layan oke sekali trouble scan ulang tambah stars harga beda rasa kalah jauh starbucks sih kalian baik layan,"['beberapa', 'kali', 'kesini', 'points', 'pernah', 'tambah', 'alas', 'trouble', 'makanya', 'lebih', 'suka', 'starbucks', 'layan', 'oke', 'sekali', 'trouble', 'scan', 'ulang', 'tambah', 'stars', 'harga', 'beda', 'rasa', 'kalah', 'jauh', 'starbucks', 'sih', 'kalian', 'baik', 'layan']"
62,penipuan beli es cream gembar gembor beli harga k sudah beli cuma complete tidak ada proses pemesanan atau status pengiriman,"['penipuan', 'beli', 'es', 'cream', 'gembar', 'gembor', 'beli', 'harga', 'k', 'sudah', 'beli', 'cuma', 'complete', 'tidak', 'ada', 'proses', 'pemesanan', 'atau', 'status', 'pengiriman']",tipu beli es cream gembar gembor beli harga k sudah beli cuma complete tidak ada proses mesan atau status kirim,tipu beli es cream gembar gembor beli harga k beli complete proses mesan status kirim,"['tipu', 'beli', 'es', 'cream', 'gembar', 'gembor', 'beli', 'harga', 'k', 'beli', 'complete', 'proses', 'mesan', 'status', 'kirim']"
63,tomoro kopi tuparev cirebon the best pokoknya  tempat nya nyaman,"['tomoro', 'kopi', 'tuparev', 'cirebon', 'the', 'best', 'pokoknya', 'tempat', 'nya', 'nyaman']",tomoro kopi tuparev cirebon the best pokok tempat nya nyaman,tomoro kopi tuparev cirebon the best pokok tempat nyaman,"['tomoro', 'kopi', 'tuparev', 'cirebon', 'the', 'best', 'pokok', 'tempat', 'nyaman']"
64,memudahkan untuk membeli kopi di gerai tomoro kalau ada yang mau pakai kode referral bisa tambahkan punya saya,"['memudahkan', 'untuk', 'membeli', 'kopi', 'di', 'gerai', 'tomoro', 'kalau', 'ada', 'yang', 'mau', 'pakai', 'kode', 'referral', 'bisa', 'tambahkan', 'punya', 'saya']",mudah untuk beli kopi di gerai tomoro kalau ada yang mau pakai kode referral bisa tambah punya saya,mudah beli kopi gerai tomoro mau pakai kode referral tambah punya,"['mudah', 'beli', 'kopi', 'gerai', 'tomoro', 'mau', 'pakai', 'kode', 'referral', 'tambah', 'punya']"
