,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
10,10,crew gandaria city tolong di training lagi ya attitudenya,"['crew', 'gandaria', 'city', 'tolong', 'di', 'training', 'lagi', 'ya', 'attitudenya']",crew gandaria city tolong di training lagi ya attitudenya,crew gandaria city training attitudenya,"['crew', 'gandaria', 'city', 'training', 'attitudenya']"
11,11,kasirnya lambat,"['kasirnya', 'lambat']",kasir lambat,kasir lambat,"['kasir', 'lambat']"
12,12,world kopi,"['world', 'kopi']",world kopi,world kopi,"['world', 'kopi']"
13,13,tambahin fitur catatan less sugar dong,"['tambahin', 'fitur', 'catatan', 'less', 'sugar', 'dong']",tambahin fitur catat less sugar dong,tambahin fitur catat less sugar dong,"['tambahin', 'fitur', 'catat', 'less', 'sugar', 'dong']"
14,14,promosi aplikasi tidak sesuai dengan ketersediaan di outlete seperti gratis tumbler tidak tersedia,"['promosi', 'aplikasi', 'tidak', 'sesuai', 'dengan', 'ketersediaan', 'di', 'outlete', 'seperti', 'gratis', 'tumbler', 'tidak', 'tersedia']",promosi aplikasi tidak sesuai dengan sedia di outlete seperti gratis tumbler tidak sedia,promosi aplikasi sesuai sedia outlete gratis tumbler sedia,"['promosi', 'aplikasi', 'sesuai', 'sedia', 'outlete', 'gratis', 'tumbler', 'sedia']"
15,15,bagus sekali  sama aplikasinya,"['bagus', 'sekali', 'sama', 'aplikasinya']",bagus sekali sama aplikasi,bagus sekali sama aplikasi,"['bagus', 'sekali', 'sama', 'aplikasi']"
16,16,bintang,['bintang'],bintang,bintang,['bintang']
17,17,aplikasi nya  bagus banyak voucher dan diskon namun sayang sekali tidak ada fitur pembayaran secara debitkartu atau pun tunai mungkin bisa coba id tambah saya yang menggunakan kartu debit cukup ribet untuk terkadang megutus ovo dana ataupun metode pembayaran online lainnya sementara bintang dulu ya,"['aplikasi', 'nya', 'bagus', 'banyak', 'voucher', 'dan', 'diskon', 'namun', 'sayang', 'sekali', 'tidak', 'ada', 'fitur', 'pembayaran', 'secara', 'debitkartu', 'atau', 'pun', 'tunai', 'mungkin', 'bisa', 'coba', 'id', 'tambah', 'saya', 'yang', 'menggunakan', 'kartu', 'debit', 'cukup', 'ribet', 'untuk', 'terkadang', 'megutus', 'ovo', 'dana', 'ataupun', 'metode', 'pembayaran', 'online', 'lainnya', 'sementara', 'bintang', 'dulu', 'ya']",aplikasi nya bagus banyak voucher dan diskon namun sayang sekali tidak ada fitur bayar cara debitkartu atau pun tunai mungkin bisa coba id tambah saya yang guna kartu debit cukup ribet untuk terkadang megutus ovo dana atau metode bayar online lain sementara bintang dulu ya,aplikasi bagus banyak voucher diskon sayang sekali fitur bayar cara debitkartu tunai mungkin coba id tambah kartu debit cukup ribet terkadang megutus ovo dana metode bayar online bintang dulu,"['aplikasi', 'bagus', 'banyak', 'voucher', 'diskon', 'sayang', 'sekali', 'fitur', 'bayar', 'cara', 'debitkartu', 'tunai', 'mungkin', 'coba', 'id', 'tambah', 'kartu', 'debit', 'cukup', 'ribet', 'terkadang', 'megutus', 'ovo', 'dana', 'metode', 'bayar', 'online', 'bintang', 'dulu']"
18,18,promonya banyak syarat ya tidak ada pembayaran tunai kemarin kakak ku pesan  kopi sampai pembayaran kopinya tidak datang gimana itu ya penipuan kah atau ada pertanggungjawabannya lumayan kamu,"['promonya', 'banyak', 'syarat', 'ya', 'tidak', 'ada', 'pembayaran', 'tunai', 'kemarin', 'kakak', 'ku', 'pesan', 'kopi', 'sampai', 'pembayaran', 'kopinya', 'tidak', 'datang', 'gimana', 'itu', 'ya', 'penipuan', 'kah', 'atau', 'ada', 'pertanggungjawabannya', 'lumayan', 'kamu']",promonya banyak syarat ya tidak ada bayar tunai kemarin kakak ku pesan kopi sampai bayar kopi tidak datang gimana itu ya tipu kah atau ada pertanggungjawabannya lumayan kamu,promonya banyak syarat bayar tunai kemarin kakak ku pesan kopi bayar kopi datang gimana tipu pertanggungjawabannya lumayan,"['promonya', 'banyak', 'syarat', 'bayar', 'tunai', 'kemarin', 'kakak', 'ku', 'pesan', 'kopi', 'bayar', 'kopi', 'datang', 'gimana', 'tipu', 'pertanggungjawabannya', 'lumayan']"
19,19,tomoro mt haryono ruangan nya panas ac nya tidak dingin siang pantulan kacanya tambah  panas sampai kringatannn tolong diperbaiki tambah ac untuk kenyamanan costumer saya tiap hari nongkrong tetap tidak ada perubahan ac thanks,"['tomoro', 'mt', 'haryono', 'ruangan', 'nya', 'panas', 'ac', 'nya', 'tidak', 'dingin', 'siang', 'pantulan', 'kacanya', 'tambah', 'panas', 'sampai', 'kringatannn', 'tolong', 'diperbaiki', 'tambah', 'ac', 'untuk', 'kenyamanan', 'costumer', 'saya', 'tiap', 'hari', 'nongkrong', 'tetap', 'tidak', 'ada', 'perubahan', 'ac', 'thanks']",tomoro mt haryono ruang nya panas ac nya tidak dingin siang pantul kaca tambah panas sampai kringatannn tolong baik tambah ac untuk nyaman costumer saya tiap hari nongkrong tetap tidak ada ubah ac thanks,tomoro mt haryono ruang panas ac dingin siang pantul kaca tambah panas kringatannn baik tambah ac nyaman costumer tiap hari nongkrong tetap ubah ac thanks,"['tomoro', 'mt', 'haryono', 'ruang', 'panas', 'ac', 'dingin', 'siang', 'pantul', 'kaca', 'tambah', 'panas', 'kringatannn', 'baik', 'tambah', 'ac', 'nyaman', 'costumer', 'tiap', 'hari', 'nongkrong', 'tetap', 'ubah', 'ac', 'thanks']"
20,20,good,['good'],good,good,['good']
21,21,rasanya pas selalu  menemani di sore hari,"['rasanya', 'pas', 'selalu', 'menemani', 'di', 'sore', 'hari']",rasa pas selalu tani di sore hari,rasa pas selalu tani sore hari,"['rasa', 'pas', 'selalu', 'tani', 'sore', 'hari']"
22,22,sejauh ini bagus tidak ada kendala adain fitur notes buat pesanan,"['sejauh', 'ini', 'bagus', 'tidak', 'ada', 'kendala', 'adain', 'fitur', 'notes', 'buat', 'pesanan']",jauh ini bagus tidak ada kendala adain fitur notes buat pesan,jauh bagus kendala adain fitur notes pesan,"['jauh', 'bagus', 'kendala', 'adain', 'fitur', 'notes', 'pesan']"
23,23,kenapa sekarang tidak bisa mengatur level gulanya,"['kenapa', 'sekarang', 'tidak', 'bisa', 'mengatur', 'level', 'gulanya']",kenapa sekarang tidak bisa atur level gula,sekarang atur level gula,"['sekarang', 'atur', 'level', 'gula']"
24,24,beberapa kali kesini points tidak pernah tambah  alasan trouble makanya kenapa saya lebih suka starbucks pelayanan oke sekali  kalau trouble bisa scan ulang tambah  stars harga pun tidak beda rasa kalah jauh sama starbucks bisa tidak sih kalian perbaiki layanan,"['beberapa', 'kali', 'kesini', 'points', 'tidak', 'pernah', 'tambah', 'alasan', 'trouble', 'makanya', 'kenapa', 'saya', 'lebih', 'suka', 'starbucks', 'pelayanan', 'oke', 'sekali', 'kalau', 'trouble', 'bisa', 'scan', 'ulang', 'tambah', 'stars', 'harga', 'pun', 'tidak', 'beda', 'rasa', 'kalah', 'jauh', 'sama', 'starbucks', 'bisa', 'tidak', 'sih', 'kalian', 'perbaiki', 'layanan']",beberapa kali kesini points tidak pernah tambah alas trouble makanya kenapa saya lebih suka starbucks layan oke sekali kalau trouble bisa scan ulang tambah stars harga pun tidak beda rasa kalah jauh sama starbucks bisa tidak sih kalian baik layan,beberapa kali kesini points pernah tambah alas trouble makanya lebih suka starbucks layan oke sekali trouble scan ulang tambah stars harga beda rasa kalah jauh sama starbucks sih kalian baik layan,"['beberapa', 'kali', 'kesini', 'points', 'pernah', 'tambah', 'alas', 'trouble', 'makanya', 'lebih', 'suka', 'starbucks', 'layan', 'oke', 'sekali', 'trouble', 'scan', 'ulang', 'tambah', 'stars', 'harga', 'beda', 'rasa', 'kalah', 'jauh', 'sama', 'starbucks', 'sih', 'kalian', 'baik', 'layan']"
25,25,penipuan beli es cream gembar gembor beli harga k sudah beli cuma complete tidak ada proses pemesanan atau status pengiriman,"['penipuan', 'beli', 'es', 'cream', 'gembar', 'gembor', 'beli', 'harga', 'k', 'sudah', 'beli', 'cuma', 'complete', 'tidak', 'ada', 'proses', 'pemesanan', 'atau', 'status', 'pengiriman']",tipu beli es cream gembar gembor beli harga k sudah beli cuma complete tidak ada proses mesan atau status kirim,tipu beli es cream gembar gembor beli harga k beli cuma complete proses mesan status kirim,"['tipu', 'beli', 'es', 'cream', 'gembar', 'gembor', 'beli', 'harga', 'k', 'beli', 'cuma', 'complete', 'proses', 'mesan', 'status', 'kirim']"
26,26,tomoro kopi tuparev cirebon the best pokoknya  tempat nya nyaman,"['tomoro', 'kopi', 'tuparev', 'cirebon', 'the', 'best', 'pokoknya', 'tempat', 'nya', 'nyaman']",tomoro kopi tuparev cirebon the best pokok tempat nya nyaman,tomoro kopi tuparev cirebon the best pokok tempat nyaman,"['tomoro', 'kopi', 'tuparev', 'cirebon', 'the', 'best', 'pokok', 'tempat', 'nyaman']"
27,27,memudahkan untuk membeli kopi di gerai tomoro kalau ada yang mau pakai kode referral bisa tambahkan punya saya,"['memudahkan', 'untuk', 'membeli', 'kopi', 'di', 'gerai', 'tomoro', 'kalau', 'ada', 'yang', 'mau', 'pakai', 'kode', 'referral', 'bisa', 'tambahkan', 'punya', 'saya']",mudah untuk beli kopi di gerai tomoro kalau ada yang mau pakai kode referral bisa tambah punya saya,mudah beli kopi gerai tomoro mau pakai kode referral tambah punya,"['mudah', 'beli', 'kopi', 'gerai', 'tomoro', 'mau', 'pakai', 'kode', 'referral', 'tambah', 'punya']"
28,28,kalau ada minussaya akan rate minus april lalu saya  pesanan lewat aplikasi tomorotransaksi berhasil dana berhasil dideduct dari  ovo saya  tapi setelah dana ovo berhasil dideduct untuk  transaksi saya  di tomoroapp tomoro mbatalkan pesanan saya  dan sampai sekarang dana saya  belum kembali sudah kontak berkali ke tomoroovo dan saya  hanya dipingpong dengan jawaban sama tanpa ada solusi lainmisal tomoro komunikasi dua arah dengan  ovo langsung  sekarang  untuk  event kantor sudah tidak mau pesanan tomoro lagi  baik lewat grab or direct kapok,"['kalau', 'ada', 'minussaya', 'akan', 'rate', 'minus', 'april', 'lalu', 'saya', 'pesanan', 'lewat', 'aplikasi', 'tomorotransaksi', 'berhasil', 'dana', 'berhasil', 'dideduct', 'dari', 'ovo', 'saya', 'tapi', 'setelah', 'dana', 'ovo', 'berhasil', 'dideduct', 'untuk', 'transaksi', 'saya', 'di', 'tomoroapp', 'tomoro', 'mbatalkan', 'pesanan', 'saya', 'dan', 'sampai', 'sekarang', 'dana', 'saya', 'belum', 'kembali', 'sudah', 'kontak', 'berkali', 'ke', 'tomoroovo', 'dan', 'saya', 'hanya', 'dipingpong', 'dengan', 'jawaban', 'sama', 'tanpa', 'ada', 'solusi', 'lainmisal', 'tomoro', 'komunikasi', 'dua', 'arah', 'dengan', 'ovo', 'langsung', 'sekarang', 'untuk', 'event', 'kantor', 'sudah', 'tidak', 'mau', 'pesanan', 'tomoro', 'lagi', 'baik', 'lewat', 'grab', 'or', 'direct', 'kapok']",kalau ada minussaya akan rate minus april lalu saya pesan lewat aplikasi tomorotransaksi hasil dana hasil dideduct dari ovo saya tapi telah dana ovo hasil dideduct untuk transaksi saya di tomoroapp tomoro mbatalkan pesan saya dan sampai sekarang dana saya belum kembali sudah kontak kali ke tomoroovo dan saya hanya pingpong dengan jawab sama tanpa ada solusi lainmisal tomoro komunikasi dua arah dengan ovo langsung sekarang untuk event kantor sudah tidak mau pesan tomoro lagi baik lewat grab or direct kapok,minussaya rate minus april lalu pesan lewat aplikasi tomorotransaksi hasil dana hasil dideduct ovo dana ovo hasil dideduct transaksi tomoroapp tomoro mbatalkan pesan sekarang dana kontak kali tomoroovo pingpong jawab sama solusi lainmisal tomoro komunikasi arah ovo langsung sekarang event kantor mau pesan tomoro baik lewat grab or direct kapok,"['minussaya', 'rate', 'minus', 'april', 'lalu', 'pesan', 'lewat', 'aplikasi', 'tomorotransaksi', 'hasil', 'dana', 'hasil', 'dideduct', 'ovo', 'dana', 'ovo', 'hasil', 'dideduct', 'transaksi', 'tomoroapp', 'tomoro', 'mbatalkan', 'pesan', 'sekarang', 'dana', 'kontak', 'kali', 'tomoroovo', 'pingpong', 'jawab', 'sama', 'solusi', 'lainmisal', 'tomoro', 'komunikasi', 'arah', 'ovo', 'langsung', 'sekarang', 'event', 'kantor', 'mau', 'pesan', 'tomoro', 'baik', 'lewat', 'grab', 'or', 'direct', 'kapok']"
29,29,kok di aplikasi tidak ada lokasi daerah di deket rumah padahalan kan baru buka kemarin,"['kok', 'di', 'aplikasi', 'tidak', 'ada', 'lokasi', 'daerah', 'di', 'deket', 'rumah', 'padahalan', 'kan', 'baru', 'buka', 'kemarin']",kok di aplikasi tidak ada lokasi daerah di deket rumah padahal kan baru buka kemarin,kok aplikasi lokasi daerah deket rumah padahal kan baru buka kemarin,"['kok', 'aplikasi', 'lokasi', 'daerah', 'deket', 'rumah', 'padahal', 'kan', 'baru', 'buka', 'kemarin']"
30,30,bagus,['bagus'],bagus,bagus,['bagus']
31,31,kopi gratisnya cuma php sudah dishare ke orang lain tetap  tidak dapat,"['kopi', 'gratisnya', 'cuma', 'php', 'sudah', 'dishare', 'ke', 'orang', 'lain', 'tetap', 'tidak', 'dapat']",kopi gratis cuma php sudah dishare ke orang lain tetap tidak dapat,kopi gratis cuma php dishare orang tetap,"['kopi', 'gratis', 'cuma', 'php', 'dishare', 'orang', 'tetap']"
32,32,aplikasi yang aneh ada promo breakfast deal tapi saya coba di outlet yang  beda di bandarvlampung dengan waktu yang beda tapi semuanya tidak menyediakan alasannya roti habis dan belum dikirim dari pusat saya paling tidak percaya dengan kebetulan jadi kemungkinannya memang promo ini tidak tersedia di outlet cuma gimmick aplikasi saja ,"['aplikasi', 'yang', 'aneh', 'ada', 'promo', 'breakfast', 'deal', 'tapi', 'saya', 'coba', 'di', 'outlet', 'yang', 'beda', 'di', 'bandarvlampung', 'dengan', 'waktu', 'yang', 'beda', 'tapi', 'semuanya', 'tidak', 'menyediakan', 'alasannya', 'roti', 'habis', 'dan', 'belum', 'dikirim', 'dari', 'pusat', 'saya', 'paling', 'tidak', 'percaya', 'dengan', 'kebetulan', 'jadi', 'kemungkinannya', 'memang', 'promo', 'ini', 'tidak', 'tersedia', 'di', 'outlet', 'cuma', 'gimmick', 'aplikasi', 'saja']",aplikasi yang aneh ada promo breakfast deal tapi saya coba di outlet yang beda di bandarvlampung dengan waktu yang beda tapi semua tidak sedia alas roti habis dan belum kirim dari pusat saya paling tidak percaya dengan betul jadi mungkin memang promo ini tidak sedia di outlet cuma gimmick aplikasi saja,aplikasi aneh promo breakfast deal coba outlet beda bandarvlampung waktu beda semua sedia alas roti habis kirim pusat paling percaya betul mungkin memang promo sedia outlet cuma gimmick aplikasi,"['aplikasi', 'aneh', 'promo', 'breakfast', 'deal', 'coba', 'outlet', 'beda', 'bandarvlampung', 'waktu', 'beda', 'semua', 'sedia', 'alas', 'roti', 'habis', 'kirim', 'pusat', 'paling', 'percaya', 'betul', 'mungkin', 'memang', 'promo', 'sedia', 'outlet', 'cuma', 'gimmick', 'aplikasi']"
33,33,tolong dikasih pilihan ada less sugar nya dong,"['tolong', 'dikasih', 'pilihan', 'ada', 'less', 'sugar', 'nya', 'dong']",tolong kasih pilih ada less sugar nya dong,kasih pilih less sugar dong,"['kasih', 'pilih', 'less', 'sugar', 'dong']"
34,34,baik dan ramah,"['baik', 'dan', 'ramah']",baik dan ramah,baik ramah,"['baik', 'ramah']"
35,35,pelayanan ramah dan cepat,"['pelayanan', 'ramah', 'dan', 'cepat']",layan ramah dan cepat,layan ramah cepat,"['layan', 'ramah', 'cepat']"
36,36,kadang suka error tidak ada tombol beli nya,"['kadang', 'suka', 'error', 'tidak', 'ada', 'tombol', 'beli', 'nya']",kadang suka error tidak ada tombol beli nya,kadang suka error tombol beli,"['kadang', 'suka', 'error', 'tombol', 'beli']"
37,37,sementara ini aplikasi ini aman saja,"['sementara', 'ini', 'aplikasi', 'ini', 'aman', 'saja']",sementara ini aplikasi ini aman saja,aplikasi aman,"['aplikasi', 'aman']"
38,38,tolong tambahkan fitur less sugar dan no sugar dalam aplikasi,"['tolong', 'tambahkan', 'fitur', 'less', 'sugar', 'dan', 'no', 'sugar', 'dalam', 'aplikasi']",tolong tambah fitur less sugar dan no sugar dalam aplikasi,tambah fitur less sugar sugar aplikasi,"['tambah', 'fitur', 'less', 'sugar', 'sugar', 'aplikasi']"
39,39,nice choice nice choice,"['nice', 'choice', 'nice', 'choice']",nice choice nice choice,nice choice nice choice,"['nice', 'choice', 'nice', 'choice']"
40,40,sudah satu jam pesan  tapi tetap  in progress terus memang  selama itu ya bikin cup kopi padahal buat saudara  tapi keburu sodaranya sudah pulang payah lah,"['sudah', 'satu', 'jam', 'pesan', 'tapi', 'tetap', 'in', 'progress', 'terus', 'memang', 'selama', 'itu', 'ya', 'bikin', 'cup', 'kopi', 'padahal', 'buat', 'saudara', 'tapi', 'keburu', 'sodaranya', 'sudah', 'pulang', 'payah', 'lah']",sudah satu jam pesan tapi tetap in progress terus memang lama itu ya bikin cup kopi padahal buat saudara tapi keburu sodaranya sudah pulang payah lah,satu jam pesan tetap in progress terus memang lama bikin cup kopi padahal saudara keburu sodaranya pulang payah lah,"['satu', 'jam', 'pesan', 'tetap', 'in', 'progress', 'terus', 'memang', 'lama', 'bikin', 'cup', 'kopi', 'padahal', 'saudara', 'keburu', 'sodaranya', 'pulang', 'payah', 'lah']"
41,41,enak sekali  kalau  lagi mode galau tinggal beli ,"['enak', 'sekali', 'kalau', 'lagi', 'mode', 'galau', 'tinggal', 'beli']",enak sekali kalau lagi mode galau tinggal beli,enak sekali mode galau tinggal beli,"['enak', 'sekali', 'mode', 'galau', 'tinggal', 'beli']"
42,42,alhamdulillah kopi enak murah lokasi nyaman gaskeun,"['alhamdulillah', 'kopi', 'enak', 'murah', 'lokasi', 'nyaman', 'gaskeun']",alhamdulillah kopi enak murah lokasi nyaman gaskeun,alhamdulillah kopi enak murah lokasi nyaman gaskeun,"['alhamdulillah', 'kopi', 'enak', 'murah', 'lokasi', 'nyaman', 'gaskeun']"
43,43,segar,['segar'],segar,segar,['segar']
44,44,saya sudah coba pesan di aplikasi ini dan sudah bayar juga tapi tidak ada proses di aplikasi nya padahal saldonya sudah terpotong dan sudah dua kali aneh sekali  terus  cara kembalikan uang nya gimana,"['saya', 'sudah', 'coba', 'pesan', 'di', 'aplikasi', 'ini', 'dan', 'sudah', 'bayar', 'juga', 'tapi', 'tidak', 'ada', 'proses', 'di', 'aplikasi', 'nya', 'padahal', 'saldonya', 'sudah', 'terpotong', 'dan', 'sudah', 'dua', 'kali', 'aneh', 'sekali', 'terus', 'cara', 'kembalikan', 'uang', 'nya', 'gimana']",saya sudah coba pesan di aplikasi ini dan sudah bayar juga tapi tidak ada proses di aplikasi nya padahal saldo sudah potong dan sudah dua kali aneh sekali terus cara kembali uang nya gimana,coba pesan aplikasi bayar proses aplikasi padahal saldo potong kali aneh sekali terus cara uang gimana,"['coba', 'pesan', 'aplikasi', 'bayar', 'proses', 'aplikasi', 'padahal', 'saldo', 'potong', 'kali', 'aneh', 'sekali', 'terus', 'cara', 'uang', 'gimana']"
45,45,please jangan hilangin menu ice shaken nya khususnya rasa vanilla deh seenak itu  pokoknya,"['please', 'jangan', 'hilangin', 'menu', 'ice', 'shaken', 'nya', 'khususnya', 'rasa', 'vanilla', 'deh', 'seenak', 'itu', 'pokoknya']",please jangan hilangin menu ice shaken nya khusus rasa vanilla deh enak itu pokok,please jangan hilangin menu ice shaken khusus rasa vanilla enak pokok,"['please', 'jangan', 'hilangin', 'menu', 'ice', 'shaken', 'khusus', 'rasa', 'vanilla', 'enak', 'pokok']"
46,46,baru seumur beli kopi latte di sini untuk diminum di rumah dikasih kopi latte pahit be thes memang  deh tomoro kopi,"['baru', 'seumur', 'beli', 'kopi', 'latte', 'di', 'sini', 'untuk', 'diminum', 'di', 'rumah', 'dikasih', 'kopi', 'latte', 'pahit', 'be', 'thes', 'memang', 'deh', 'tomoro', 'kopi']",baru umur beli kopi latte di sini untuk minum di rumah kasih kopi latte pahit be thes memang deh tomoro kopi,baru umur beli kopi latte sini minum rumah kasih kopi latte pahit be thes memang tomoro kopi,"['baru', 'umur', 'beli', 'kopi', 'latte', 'sini', 'minum', 'rumah', 'kasih', 'kopi', 'latte', 'pahit', 'be', 'thes', 'memang', 'tomoro', 'kopi']"
47,47,sumpah aplikasi jelek sekali  jujur saya kecewa masa orderan tidak disesuaikan sama lokasi domisili bodoh bukan masalah pesanan saya hilang tapi tidak ada solusi masa saya di citayam center tapi aplikasi milihin otomatis ke citayam raya terus saya suruh kesana begitu  sudah lama antrinya karena yang  jaga cuma sumpah kecewa sekali  pakai  aplikasi ini,"['sumpah', 'aplikasi', 'jelek', 'sekali', 'jujur', 'saya', 'kecewa', 'masa', 'orderan', 'tidak', 'disesuaikan', 'sama', 'lokasi', 'domisili', 'bodoh', 'bukan', 'masalah', 'pesanan', 'saya', 'hilang', 'tapi', 'tidak', 'ada', 'solusi', 'masa', 'saya', 'di', 'citayam', 'center', 'tapi', 'aplikasi', 'milihin', 'otomatis', 'ke', 'citayam', 'raya', 'terus', 'saya', 'suruh', 'kesana', 'begitu', 'sudah', 'lama', 'antrinya', 'karena', 'yang', 'jaga', 'cuma', 'sumpah', 'kecewa', 'sekali', 'pakai', 'aplikasi', 'ini']",sumpah aplikasi jelek sekali jujur saya kecewa masa order tidak sesuai sama lokasi domisili bodoh bukan masalah pesan saya hilang tapi tidak ada solusi masa saya di citayam center tapi aplikasi milihin otomatis ke citayam raya terus saya suruh kesana begitu sudah lama antri karena yang jaga cuma sumpah kecewa sekali pakai aplikasi ini,sumpah aplikasi jelek sekali jujur kecewa masa order sesuai sama lokasi domisili bodoh bukan masalah pesan hilang solusi masa citayam center aplikasi milihin otomatis citayam raya terus suruh kesana lama antri jaga cuma sumpah kecewa sekali pakai aplikasi,"['sumpah', 'aplikasi', 'jelek', 'sekali', 'jujur', 'kecewa', 'masa', 'order', 'sesuai', 'sama', 'lokasi', 'domisili', 'bodoh', 'bukan', 'masalah', 'pesan', 'hilang', 'solusi', 'masa', 'citayam', 'center', 'aplikasi', 'milihin', 'otomatis', 'citayam', 'raya', 'terus', 'suruh', 'kesana', 'lama', 'antri', 'jaga', 'cuma', 'sumpah', 'kecewa', 'sekali', 'pakai', 'aplikasi']"
48,48,tidak bisa delivery,"['tidak', 'bisa', 'delivery']",tidak bisa delivery,delivery,['delivery']
